2025-08-13 00:03:02 | INFO | Message Scheduler initialized
2025-08-13 00:03:02 | INFO | Loaded 5 students from /home/lochan/whatsapp-placement-system/data/students.xlsx
2025-08-13 00:03:02 | INFO | Scheduled jobs saved
2025-08-13 00:03:02 | INFO | Added reminder job for DemoTech - Developer
2025-08-13 00:03:29 | INFO | Message Scheduler initialized
2025-08-13 00:03:29 | INFO | Loaded 1 scheduled jobs
2025-08-13 00:07:26 | INFO | Message Scheduler initialized
2025-08-13 00:07:27 | INFO | Message Scheduler initialized
2025-08-13 00:09:03 | INFO | Message Scheduler initialized
2025-08-13 00:09:16 | INFO | Message Scheduler initialized
2025-08-13 00:16:13 | INFO | Message Scheduler initialized
2025-08-13 00:16:14 | INFO | Message Scheduler initialized
2025-08-13 00:18:30 | INFO | Message Scheduler initialized
2025-08-13 00:18:37 | INFO | Message Scheduler initialized
2025-08-13 00:19:00 | INFO | Message Scheduler initialized
2025-08-13 00:19:00 | INFO | Loaded 5 students from /home/lochan/whatsapp-placement-system/data/students.xlsx
2025-08-13 00:19:00 | INFO | Scheduled jobs saved
2025-08-13 00:19:00 | INFO | Added reminder job for DemoTech - Developer
2025-08-13 00:19:11 | INFO | Message Scheduler initialized
2025-08-13 00:19:11 | INFO | Loaded 1 scheduled jobs
2025-08-13 00:20:07 | INFO | Message Scheduler initialized
2025-08-13 00:20:47 | INFO | Message Scheduler initialized
2025-08-13 00:20:47 | INFO | Loaded 5 students from /home/lochan/whatsapp-placement-system/data/students.xlsx
2025-08-13 00:20:47 | INFO | Scheduled jobs saved
2025-08-13 00:20:47 | INFO | Added reminder job for DemoTech - Developer
